
Check Type,Current Price,SMA Short,SMA Long,RSI
Executing strategy,94975.380000
should_buy,94975.380000,87110.877598,1000.000000
should_sell,94975.380000,0.000000,1000.000000
should_buy,94975.380000,87110.877598,1000.000000
BUY,94975.380000,0.010529,0.000000
Executing strategy,96683.290000
should_buy,96683.290000,87110.877598,1000.000000
should_sell,96683.290000,94975.380000,1000.000000
should_sell,96683.290000,94975.380000,1000.000000
SELL,96683.290000,0.0,1017.982660,17.982660
Executing strategy,97684.230000
should_buy,97684.230000,87110.877598,1000.000000
should_sell,97684.230000,94975.380000,1000.000000
should_buy,97684.230000,87110.877598,1000.000000
BUY,97684.230000,0.010421,0.000000
Executing strategy,96411.950000
should_buy,96411.950000,87110.877598,1000.000000
should_sell,96411.950000,97684.230000,1000.000000
should_sell,96411.950000,97684.230000,1000.000000
SELL,96411.950000,0.0,1004.724031,-13.258629
Executing strategy,95289.330000
should_buy,95289.330000,87110.877598,1000.000000
should_sell,95289.330000,97684.230000,1000.000000
should_buy,95289.330000,87110.877598,1000.000000
BUY,95289.330000,0.010544,0.000000
Executing strategy,98089.460000
should_buy,98089.460000,87110.877598,1000.000000
should_sell,98089.460000,95289.330000,1000.000000
should_sell,98089.460000,95289.330000,1000.000000
SELL,98089.460000,0.0,1034.248406,29.524375
Executing strategy,96566.030000
should_buy,96566.030000,87110.877598,1000.000000
should_sell,96566.030000,95289.330000,1000.000000
should_buy,96566.030000,87110.877598,1000.000000
BUY,96566.030000,0.010710,0.000000
Executing strategy,95727.390000
should_buy,95727.390000,87110.877598,1000.000000
should_sell,95727.390000,96566.030000,1000.000000
should_sell,95727.390000,96566.030000,1000.000000
SELL,95727.390000,0.0,1025.266344,-8.982062
Executing strategy,88821.000000
should_buy,88821.000000,87110.877598,1000.000000
should_sell,88821.000000,96566.030000,1000.000000
should_buy,88821.000000,87110.877598,1000.000000
BUY,88821.000000,0.011543,0.000000
Executing strategy,86117.570000
should_buy,86117.570000,87110.877598,1000.000000
should_sell,86117.570000,88821.000000,1000.000000
should_sell,86117.570000,88821.000000,1000.000000
SELL,86117.570000,0.0,994.060483,-31.205861
Executing strategy,85588.190000
should_buy,85588.190000,87110.877598,1000.000000
should_sell,85588.190000,88821.000000,1000.000000
should_buy,85588.190000,87110.877598,1000.000000
HOLD,85588.190000,0.000000,994.060483
Executing strategy,94298.000000
should_buy,94298.000000,87110.877598,1000.000000
should_sell,94298.000000,88821.000000,1000.000000
should_buy,94298.000000,87110.877598,1000.000000
BUY,94298.000000,0.010542,0.000000
Executing strategy,82804.000000
should_buy,82804.000000,87110.877598,1000.000000
should_sell,82804.000000,94298.000000,1000.000000
should_sell,82804.000000,94298.000000,1000.000000
SELL,82804.000000,0.0,872.894274,-121.166209
Executing strategy,92737.980000
should_buy,92737.980000,87110.877598,1000.000000
should_sell,92737.980000,94298.000000,1000.000000
should_buy,92737.980000,87110.877598,1000.000000
BUY,92737.980000,0.009412,0.000000
Executing strategy,86314.630000
should_buy,86314.630000,87110.877598,1000.000000
should_sell,86314.630000,92737.980000,1000.000000
should_sell,86314.630000,92737.980000,1000.000000
SELL,86314.630000,0.0,812.434628,-60.459646
Executing strategy,83489.950000
should_buy,83489.950000,87110.877598,1000.000000
should_sell,83489.950000,92737.980000,1000.000000
should_buy,83489.950000,87110.877598,1000.000000
HOLD,83489.950000,0.000000,812.434628
Executing strategy,80261.780000
should_buy,80261.780000,87110.877598,1000.000000
should_sell,80261.780000,92737.980000,1000.000000
should_buy,80261.780000,87110.877598,1000.000000
HOLD,80261.780000,0.000000,812.434628
Executing strategy,83093.690000
should_buy,83093.690000,87110.877598,1000.000000
should_sell,83093.690000,92737.980000,1000.000000
should_buy,83093.690000,87110.877598,1000.000000
HOLD,83093.690000,0.000000,812.434628
Executing strategy,83602.160000
should_buy,83602.160000,87110.877598,1000.000000
should_sell,83602.160000,92737.980000,1000.000000
should_buy,83602.160000,87110.877598,1000.000000
HOLD,83602.160000,0.000000,812.434628
Executing strategy,84395.310000
should_buy,84395.310000,87110.877598,1000.000000
should_sell,84395.310000,92737.980000,1000.000000
should_buy,84395.310000,87110.877598,1000.000000
HOLD,84395.310000,0.000000,812.434628
Executing strategy,84077.800000
should_buy,84077.800000,87110.877598,1000.000000
should_sell,84077.800000,92737.980000,1000.000000
should_buy,84077.800000,87110.877598,1000.000000
HOLD,84077.800000,0.000000,812.434628
Executing strategy,84092.160000
should_buy,84092.160000,87110.877598,1000.000000
should_sell,84092.160000,92737.980000,1000.000000
should_buy,84092.160000,87110.877598,1000.000000
HOLD,84092.160000,0.000000,812.434628
Executing strategy,84469.660000
should_buy,84469.660000,87110.877598,1000.000000
should_sell,84469.660000,92737.980000,1000.000000
should_buy,84469.660000,87110.877598,1000.000000
HOLD,84469.660000,0.000000,812.434628
Executing strategy,84010.870000
should_buy,84010.870000,87110.877598,1000.000000
should_sell,84010.870000,92737.980000,1000.000000
should_buy,84010.870000,87110.877598,1000.000000
HOLD,84010.870000,0.000000,812.434628
Executing strategy,87200.000000
should_buy,87200.000000,87110.877598,1000.000000
should_sell,87200.000000,92737.980000,1000.000000
should_buy,87200.000000,87110.877598,1000.000000
BUY,87200.000000,0.009317,0.000000
FINAL SELL,87200.000000,0.0,812.434628,0.000000
FINAL PROFIT,-187.565372,26
