
Check Type,Current Price,SMA Short,SMA Long,RSI
HOLD,84614.170000,0.000000,1000.000000
BUY,83972.730000,0.011790,9.990000
SELL,84200.860000,0.0,1002.669548,2.679548
HOLD,83762.420000,0.000000,1002.669548
BUY,83787.230000,0.011847,10.016695
SELL,84187.440000,0.0,1007.390910,4.731362
BUY,84078.590000,0.011862,10.063909
SELL,84226.570000,0.0,1009.126208,1.745298
HOLD,84354.580000,0.000000,1009.126208
HOLD,84363.560000,0.000000,1009.126208
BUY,84104.490000,0.011878,10.081262
SELL,84141.010000,0.0,1009.540011,0.423803
HOLD,84199.330000,0.000000,1009.540011
BUY,83814.380000,0.011925,10.085400
SELL,84269.230000,0.0,1014.943870,5.413859
HOLD,84201.580000,0.000000,1014.943870
HOLD,84351.510000,0.000000,1014.943870
HOLD,84732.450000,0.000000,1014.943870
HOLD,85307.520000,0.000000,1014.943870
HOLD,84987.450000,0.000000,1014.943870
HOLD,85351.790000,0.000000,1014.943870
HOLD,85713.440000,0.000000,1014.943870
HOLD,86836.420000,0.000000,1014.943870
HOLD,87493.200000,0.000000,1014.943870
HOLD,87663.810000,0.000000,1014.943870
FINAL PROFIT,14.993870,25
